acc,f1score,fff,epoch,tag,ff,f1,name
0.6426247383846946,0.6133922691704496,0.5121379314314598,0,Training,,,test2
0.23035865997377913,0.860896345306203,0.757314096674111,1,Training,,,test2
0.5884141815116268,0.24449404565192645,0.80824885022297,2,Training,,,test2
0.41954985562871916,0.033473099330554756,0.04969590687005465,3,Training,,,test2
0.29471815681963776,0.14217303748341836,0.8330064613771484,4,Training,,,test2
0.8893414870546408,0.09183062698931332,0.7535116201826376,5,Training,,,test2
0.42827896216349814,0.4984753945255743,0.9975899983000504,6,Training,,,test2
0.3466535931235759,0.4209275985263792,0.20471080078415216,7,Training,,,test2
0.9306079041078631,0.23080823507132564,0.7779142641565422,8,Training,,,test2
0.5999346105865621,0.08990574240853122,0.7180491805798174,9,Training,,,test2
0.513080128601581,,,0,Validation,,,test2
0.5241205653573194,,,1,Validation,,,test2
0.6084893235784503,,,2,Validation,,,test2
0.09790449592417405,,,3,Validation,,,test2
0.6309046516380767,,,4,Validation,,,test2
0.8764669076476251,,,5,Validation,,,test2
0.14694543977442842,,,6,Validation,,,test2
0.3072834990748272,,,7,Validation,,,test2
0.5863559696931084,,,8,Validation,,,test2
0.2345405255103833,,,9,Validation,,,test2
0.14688800089090503,0.018137219820805628,,0,All,0.911192818017982,0.43903571234392147,test2
0.9875231724425992,0.2731546042897014,,1,All,0.11324987830699706,0.5247238829081768,test2
0.22970887435456944,0.5498464853041017,,2,All,0.7571576349831869,0.21354080092302485,test2
0.1905282512324329,0.25196677776863896,,3,All,0.7677955658528038,0.9781174749158095,test2
0.7758242211690424,0.5231962914705174,,4,All,0.42914808117318515,0.18639417295208183,test2
0.14341636078248932,0.4067669090962711,,5,All,0.25796294428511213,0.13302711027939196,test2
0.2982964106967374,0.014060936565991278,,6,All,0.18097043613074348,0.042656887803943944,test2
0.43223473197721707,0.2494449356612296,,7,All,0.5286920743504527,0.01842913742276764,test2
0.9911005188335946,0.34766040115344365,,8,All,0.5539164157897695,0.18505504876563428,test2
0.5934553710264115,0.3076839568002798,,9,All,0.7557120161893315,0.2564422974117231,test2
