acc,f1score,fff,epoch,tag,ff,f1,experiment_name
0.36583872181646726,0.6691463933955094,0.9675705475973558,0,Training,,,test2
0.7085004217369512,0.6632849248374258,0.39952724872774925,1,Training,,,test2
0.465756517460584,0.907796315043287,0.7813025909530487,2,Training,,,test2
0.8465162745210069,0.3795624083391651,0.6437397736293358,3,Training,,,test2
0.6077327860824396,0.7716850860994208,0.7953035965882874,4,Training,,,test2
0.34146589179408215,0.7897704134839146,0.7298963606704139,5,Training,,,test2
0.9130670179061104,0.1474669476828232,0.01072071436276778,6,Training,,,test2
0.09814674526835354,0.5839169478445522,0.7445448211885343,7,Training,,,test2
0.39319077685568304,0.5224781043431258,0.5592565186607945,8,Training,,,test2
0.6492132484108214,0.07621826220302585,0.6324652127626704,9,Training,,,test2
0.8662990261917561,,,0,Validation,,,test2
0.5229789297923472,,,1,Validation,,,test2
0.7883944185316669,,,2,Validation,,,test2
0.3310911263662245,,,3,Validation,,,test2
0.7323897107146657,,,4,Validation,,,test2
0.06317186429730404,,,5,Validation,,,test2
0.6013843063931474,,,6,Validation,,,test2
0.25863329252812883,,,7,Validation,,,test2
0.9912839551616469,,,8,Validation,,,test2
0.9962426664345795,,,9,Validation,,,test2
0.5195473498768753,0.06248988382979792,,0,All,0.834088345061877,0.9127797352681223,test2
0.686546307306919,0.35761688645098144,,1,All,0.6475226128024791,0.9623292928478125,test2
0.9239136667323601,0.3306300588005192,,2,All,0.31608211605235215,0.6304084180260272,test2
0.054602074847378446,0.11588345056183558,,3,All,0.3473424931182273,0.8276171946907874,test2
0.0757603303121247,0.7766396291112105,,4,All,0.4329395549447964,0.9941511751845256,test2
0.7072501791436009,0.03239695049657776,,5,All,0.9308872872390258,0.46211044663331546,test2
0.7681705684790183,0.8057197716486848,,6,All,0.8714384093969293,0.21525557971824016,test2
0.8266860643778066,0.6778142546211077,,7,All,0.1425631999204151,0.8736247833163692,test2
0.41668970214232337,0.6426628091414138,,8,All,0.8952908750508869,0.34399236278587575,test2
0.4111469102615811,0.9518531733615013,,9,All,0.2125683183087722,0.12040064006934637,test2
