acc,f1score,fff,epoch,tag,ff,f1,name
0.14078623934113477,0.7933866554445645,0.13667546453101598,0,Training,,,test2
0.9806181237008073,0.8848425637621997,0.7379188137623617,1,Training,,,test2
0.07961261082204074,0.5494194283829426,0.815208310362055,2,Training,,,test2
0.999187460955785,0.2904449364249744,0.38246284126932606,3,Training,,,test2
0.7845600235132667,0.9249528098725551,0.7535297685670841,4,Training,,,test2
0.37102650164374185,0.267260586548025,0.7592302025766391,5,Training,,,test2
0.623704852723014,0.4128586778994551,0.15838561772784598,6,Training,,,test2
0.011974141592087761,0.31949853352741475,0.44426734165669546,7,Training,,,test2
0.8114878427772084,0.4434428680073199,0.9379378789534382,8,Training,,,test2
0.40885156535889944,0.20345807013407735,0.7082511867448587,9,Training,,,test2
0.3377937832486293,,,0,Validation,,,test2
0.6013402925314033,,,1,Validation,,,test2
0.9969986278883376,,,2,Validation,,,test2
0.166291965691732,,,3,Validation,,,test2
0.483198451578123,,,4,Validation,,,test2
0.6153576809006401,,,5,Validation,,,test2
0.8066319485603073,,,6,Validation,,,test2
0.7998710194015693,,,7,Validation,,,test2
0.5732880696043647,,,8,Validation,,,test2
0.19003862155034956,,,9,Validation,,,test2
0.487151289496524,0.5042863792039776,,0,All,0.5511955600479418,0.8897470682068751,test2
0.8267339556196607,0.5469042470654776,,1,All,0.5519479990138366,0.7549215859213164,test2
0.8792626283946056,0.1587746611216364,,2,All,0.1111845121342605,0.6788619143380317,test2
0.39593934141209297,0.26144865589460653,,3,All,0.8819534404469204,0.12687683876358324,test2
0.9457658707259389,0.5203294922014932,,4,All,0.37585994229413233,0.8990850603355479,test2
0.6047567061523754,0.5985619603253478,,5,All,0.7763664932945125,0.28937143266156184,test2
0.13732202701806717,0.48573359820330775,,6,All,0.8338026357726822,0.6984259089311227,test2
0.29309049329824044,0.42901576318523027,,7,All,0.6014253521102269,0.28353767031824095,test2
0.019318283044592044,0.6646671143174088,,8,All,0.48695194063974057,0.5705734254224625,test2
0.635470297827706,0.36252610201408886,,9,All,0.15878783791218143,0.590506969312745,test2
