experiment_name,epoch,tag,acc,f1score,fff,ff,f1
test1,0,Training,0.3923914645939547,0.2171955222853101,0.5878131447543258,,
test1,0,All,0.0473651027966753,0.3949657815642698,,0.4461247292146083,0.4299180094916819
test1,0,Validation,0.2550063489462923,,,,
test1,0,Training,0.3923914645939547,0.2171955222853101,0.5878131447543258,,
test1,1,Training,0.4176782997478406,0.0248338779463977,0.6366770722838462,,
test1,0,All,0.0473651027966753,0.3949657815642698,,0.4461247292146083,0.4299180094916819
test1,1,All,0.5006843240698587,0.7741468086170447,,0.8044471539356418,0.3919429345395695
test1,0,Validation,0.2550063489462923,,,,
test1,1,Validation,0.7989452298922464,,,,
test1,0,Training,0.3923914645939547,0.2171955222853101,0.5878131447543258,,
test1,1,Training,0.4176782997478406,0.0248338779463977,0.6366770722838462,,
test1,2,Training,0.2980034512930138,0.9494352955824428,0.6800588892527721,,
test1,0,All,0.0473651027966753,0.3949657815642698,,0.4461247292146083,0.4299180094916819
test1,1,All,0.5006843240698587,0.7741468086170447,,0.8044471539356418,0.3919429345395695
test1,2,All,0.7392467149581784,0.93030552467452,,0.4413099161628591,0.2725249935742438
test1,0,Validation,0.2550063489462923,,,,
test1,1,Validation,0.7989452298922464,,,,
test1,2,Validation,0.9703336930146848,,,,
test1,0,Training,0.3923914645939547,0.2171955222853101,0.5878131447543258,,
test1,1,Training,0.4176782997478406,0.0248338779463977,0.6366770722838462,,
test1,2,Training,0.2980034512930138,0.9494352955824428,0.6800588892527721,,
test1,3,Training,0.974009613169552,0.863541389976126,0.4768103334350738,,
test1,0,All,0.0473651027966753,0.3949657815642698,,0.4461247292146083,0.4299180094916819
test1,1,All,0.5006843240698587,0.7741468086170447,,0.8044471539356418,0.3919429345395695
test1,2,All,0.7392467149581784,0.93030552467452,,0.4413099161628591,0.2725249935742438
test1,3,All,0.4658499010572837,0.0606051739081935,,0.7096857585255594,0.2452442171258029
test1,0,Validation,0.2550063489462923,,,,
test1,1,Validation,0.7989452298922464,,,,
test1,2,Validation,0.9703336930146848,,,,
test1,3,Validation,0.9818367704379922,,,,
