experiment_name,tag,acc,f1score,loss,step
test,Tra,0.2773596738789589,0.0178408462017974,2.079431772232056,100.0
test,Valid,0.3605,0.3432678108491276,1.7659868001937866,20.0
test,Tra,0.3447691282533709,0.0222239229052478,1.84865140914917,200.0
test,Valid,0.4404,0.4356788862998295,1.536107301712036,20.0
test,Tra,0.3838193791157102,0.0247959306077561,1.7270294427871704,300.0
test,Valid,0.4775,0.4726058569687842,1.4382803440093994,20.0
test,Tra,0.270794136092819,0.0187478742432459,2.098628044128418,100.0
test,Valid,0.3849,0.3727427819540527,1.703691840171814,20.0
test,Tra,0.3354401850109752,0.0233194337713925,1.8771814107894893,200.0
test,Valid,0.4481,0.4441416552154241,1.5282433032989502,20.0
test,Tra,0.3730336051008676,0.025985799018892,1.7602334022521973,300.0
test,Valid,0.4579,0.452858776549771,1.4798163175582886,20.0
test,Tra,0.2791823455628723,0.0198923218102388,2.09975004196167,100.0
test,Valid,0.3816,0.3584837373065653,1.7190473079681396,20.0
test,Tra,0.3430150517403574,0.0245310710129261,1.874013066291809,200.0
test,Valid,0.446,0.4381806196952741,1.5210033655166626,20.0
test,Tra,0.3798800564440263,0.0272211473972433,1.7507812976837158,300.0
test,Valid,0.4658,0.4599621754593165,1.4728810787200928,20.0
test,Train,0.2727148008780182,0.0197465899262404,2.080277919769287,100.0
test,Train,0.3381251959862025,0.024556292646613,1.8586443662643437,200.0
test,Train,0.3768161388104944,0.0274055725842826,1.74125874042511,300.0
test,Train,0.535,0.531,1.288,500.0
test,Valid,0.536,0.531,1.297,20.0
test,Train,0.311,0.297,5.576,1000.0
test,Valid,0.322,0.307,5.148,20.0
test,Train,0.697,0.699,0.849,1500.0
test,Valid,0.648,0.65,0.993,20.0
test,Train,0.778,0.78,0.627,2000.0
test,Valid,0.687,0.688,0.945,20.0
test,Train,0.849,0.849,0.44,2500.0
test,Valid,0.704,0.704,0.984,20.0
test,Train,0.867,0.867,0.388,3000.0
test,Valid,0.702,0.701,1.021,20.0
